source_id	variant	elapsed_s	queries	query_rate_s	p50_us	p99_us	candidate_l0_mean	l0_files	rewrite_bytes	io_write_bytes	writer_errors	writer_slow_ops	compaction_enabled	verdict	claim_scope	source_path	source_sha256
W9-SF30	schema	300.0	49150	163.83	28.94	1270.59	48.61	1124	0	2264924	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	schema	600.0	49155	163.85	50.33	2689.06	96.85	1172	0	2275409	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	schema	900.0	49065	163.55	396.14	4070.45	145.13	1220	0	2264924	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	schema	1200.0	48917	163.05	447.92	5493.15	193.41	1269	0	2317352	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	schema	1500.0	48774	162.58	714.27	6886.92	241.67	1317	0	2275409	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	schema	1800.0	48441	161.47	817.62	8740.23	289.89	1365	0	2275409	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	budg-b64	300.0	49214	164.04	27.67	1275.69	41.62	1191	0	2264924	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	budg-b64	600.0	49138	163.8	48.64	2668.46	89.85	1239	0	2275409	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	budg-b64	900.0	49002	163.34	392.52	4019.79	138.13	1287	0	2264924	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
W9-SF30	budg-b64	1200.0	48896	162.99	455.66	5558.31	186.38	1336	0	2317352	0	0	False	DIAGNOSTIC_ONLY	append-only/no-compaction accumulation; one run per variant	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w9-steady-state-summary-20260615-cn.md	0e117e89a20b060f14131d3bd38b61b96eacdc770caed60b47ec0fe6c28bc6ee
