source_id	run_id	test	status	log_dir	verdict	claim_scope	source_path	source_sha256
W13	w13-schema-evolution-20260615-143649	schema_epoch_snapshot_mixed_delta_survives_compaction_and_reopen	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/schema_epoch_snapshot_mixed_delta_survives_compaction_and_reopen	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	property_schema_snapshot_mixed_delta_survives_compaction_and_reopen	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/property_schema_snapshot_mixed_delta_survives_compaction_and_reopen	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	schema_epoch_change_keeps_old_segments_readable	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/schema_epoch_change_keeps_old_segments_readable	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	schema_catalog_persists_changes_and_drives_new_segment_epoch	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/schema_catalog_persists_changes_and_drives_new_segment_epoch	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	schema_evolution_report_summarizes_epoch_and_pruning_boundaries	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/schema_evolution_report_summarizes_epoch_and_pruning_boundaries	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	property_encoding_change_advances_catalog_and_segment_epochs	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/property_encoding_change_advances_catalog_and_segment_epochs	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	public_property_value_query_resolves_edge_label_alias	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/public_property_value_query_resolves_edge_label_alias	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	public_property_value_query_uses_row_encoding_epoch_after_type_change	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/public_property_value_query_uses_row_encoding_epoch_after_type_change	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	drop_property_hides_current_value_query_but_keeps_topology_readable	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/drop_property_hides_current_value_query_but_keeps_topology_readable	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
W13	w13-schema-evolution-20260615-143649	new_edge_label_prunes_exact_segments_but_reads_mixed_segments	pass	/data/WorkSpace/lsmgraph-rs/remote-logs/w13-schema-evolution-20260615-143649/new_edge_label_prunes_exact_segments_but_reads_mixed_segments	REUSE_NARROW	bounded named test; not randomized migration/reclamation stress	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w13-schema-evolution-20260615-143649/summary.md	5de7fc4a30cae253320e32a2d45b29ed4feff6e1734b15240e2221eb2fc06b28
