entry_path	bytes	entry_mtime	sha256
cn/seml0-cidr-reading-cn.md	25637	2026-07-21 14:51:50	B432EE788113B545A74FDD8CD80861B5578EEA6A072E2A9EA4380F1DCF8EE646
cn/seml0-cidr-reading-cn-20260630.md	25637	2026-07-21 14:51:50	B432EE788113B545A74FDD8CD80861B5578EEA6A072E2A9EA4380F1DCF8EE646
images/fig1_seml0_segment_evidence_lifecycle.pdf	143900	2026-07-21 14:51:50	CD151668FF783D1B6F20F136115FE493B533FA93EBFAA9979249247D74A7B8BB
images/fig2_sf100_read_budget.pdf	28291	2026-07-21 14:51:50	FF99F522807F281ED9D4A44E3892FC17D42EDA72836DBB7D80830234F0D97575
images/fig2_sf100_read_budget.svg	57527	2026-07-21 14:51:50	725A90914E0A211DE6C1937DD69E18B9384684097DB795AB98E45D47FD35B922
images/fig3_c2_lifecycle_retention.pdf	23186	2026-07-21 14:51:50	C51EF166C47ECEA35401F4F092919FFE9AFD64318A1CBF386D819599AB129470
images/fig4_dynamic_sf30_p99.pdf	14635	2026-07-21 14:51:50	26EE305479C36DD825C871D82C56305ADAA9348A80C7290D15680FD68BA6B92B
images/fig4_dynamic_sf30_p99.svg	17469	2026-07-21 14:51:50	F7BBB5E3BB2C310DE86FD43FD40636465C68A8DBA465ACB3229537DB769A94F8
scripts/plot_cidr_figures.py	26047	2026-07-21 14:51:50	BC08D6D332000C7E7B33857136EF682BD0DCBE4316759B979419B586DC1608E6
scripts/plot_fig1_system_control_plane.py	7989	2026-07-21 14:51:50	F47CB00C59A4CB458C8CB748D9217D618A4EF946CB7693571178DF85F3CA3FBD
scripts/plot_fig2_semantic_evidence_lifecycle.py	7295	2026-07-21 14:51:50	3F282362B9B1ACC3FA8B2CE85A4F4CF07C57F20D2DD3C9CD6003A62780F3D69E
scripts/plot_fig2_sf100_read_budget.py	7786	2026-07-21 14:51:50	27A48F91AF81105BD96A12CB75871B81ECDCF3C185C9BECB81CF10062F70788B
scripts/plot_fig3_c2_lifecycle_retention.py	6318	2026-07-21 14:51:50	D19AB1B56E07D40CB22BC966C47EF45BD243E48F83D419C062CD334F27AC2465
scripts/plot_fig4_dynamic_sf30_p99.py	3611	2026-07-21 14:51:50	3D2C37569F37635082BAD7850CC3258161D8F56EF26FC0901271A48ED19D61D8
scripts/README.md	810	2026-07-21 14:51:50	972265ABF042A418BD8E13970C5EACF620E16FA9E3171EC945AA112B7335F23B
tex/cidr-2027.cls	93495	2026-07-21 14:51:50	4BFB1CD2501D98497CED532FBFA874411DC374C05BB45B2C166EC7B6BA69DC06
tex/references.bib	11297	2026-07-21 14:51:50	0B1413F02C5725FAE301B0F4AF9AEFD6EA849EBBDF48C7BDDC893FCE14F6756B
tex/seml0-cidr-main-20260630.tex	39530	2026-07-21 14:51:50	D9A93232E58A6B791B4EB6DF98CBDE8A37C15672D3BFF610C335E9EF6972B4A8
