system	group	scale	scope	ops	avg_us	p50_us	p90_us	p99_us	load_s	peak_rss_kb	disk_total_bytes	correctness	claim_level	raw_artifact	notes
LiveGraph	problem-adjacent	SF1	all-types-summary	16140	41.293491				21.155	4850512	5368709120	PASS	scope-limited measured external baseline	baseline/external-baselines-20260624/livegraph	34 edge types; percentiles not aggregated
LiveGraph	problem-adjacent	SF1	positive-edge-types-summary	8070	1.363815				21.155	4850512	5368709120	PASS	scope-limited measured external baseline	baseline/external-baselines-20260624/livegraph	17 edge types; percentiles not aggregated
LiveGraph	problem-adjacent	SF1	negative-edge-types-summary	8070	81.223167				21.155	4850512	5368709120	PASS	scope-limited measured external baseline	baseline/external-baselines-20260624/livegraph	17 edge types; percentiles not aggregated
LiveGraph	problem-adjacent	SF10	all-types-summary	32140	391.062912				1457.36	47908544	38654705664	PASS	scope-limited measured external baseline	baseline/external-baselines-20260624/livegraph	34 edge types; percentiles not aggregated
LiveGraph	problem-adjacent	SF10	positive-edge-types-summary	16070	2.089441				1457.36	47908544	38654705664	PASS	scope-limited measured external baseline	baseline/external-baselines-20260624/livegraph	17 edge types; percentiles not aggregated
LiveGraph	problem-adjacent	SF10	negative-edge-types-summary	16070	780.036382				1457.36	47908544	38654705664	PASS	scope-limited measured external baseline	baseline/external-baselines-20260624/livegraph	17 edge types; percentiles not aggregated
LSMGraph-style	problem-adjacent	SF30	core-s200	70129	335.2245290821201	100	100	100			42818497255	internal engine run; no external digest gate	internal layout baseline, not official external artifact	baseline/semL0-ablation-results/traces/e11-sf30-lsmgraph_style-20260608	body_reads=68891; candidate_l0_segments=602946; l0_files=519
LSMGraph-style	problem-adjacent	SF30	alltypes-s50	77929	328.67526851364704	100	100	1000			42818497255	internal engine run; no external digest gate	internal layout baseline, not official external artifact	baseline/semL0-ablation-results/traces/e11-sf30-lsmgraph_style-20260608	body_reads=77016; candidate_l0_segments=426066; l0_files=519
LSMGraph-style	problem-adjacent	SF100	core-s200	129485	556.7412132679461	100	100	10000			140589867058	internal engine run; no external digest gate	internal layout baseline, not official external artifact	baseline/semL0-ablation-results/traces/e11-sf100-lsmgraph_style-20260608	body_reads=125407; candidate_l0_segments=1967530; l0_files=1703
Aster RocksGraph	problem-adjacent	SF1	all-types-summary	1700	150.985	10.68	381.904	3411.36	74.399302	1851684	1054936788	PASS	measured Aster/RocksGraph typed-neighbor bridge baseline	baseline/external-baselines-20260626/3plus3-baselines/systems/aster/sf1-smoke-r1	neighbors=7557645; bridge=compact logical vertex per (edge_type,src)
Aster RocksGraph	problem-adjacent	SF1	positive-edge-types-summary	850	8.64785	8.89	12.321	22.621	74.399302	1851684	1054936788	PASS	measured Aster/RocksGraph typed-neighbor bridge baseline	baseline/external-baselines-20260626/3plus3-baselines/systems/aster/sf1-smoke-r1	neighbors=42257; bridge=compact logical vertex per (edge_type,src)
Aster RocksGraph	problem-adjacent	SF1	negative-edge-types-summary	850	293.322	15.533	602.615	3618.67	74.399302	1851684	1054936788	PASS	measured Aster/RocksGraph typed-neighbor bridge baseline	baseline/external-baselines-20260626/3plus3-baselines/systems/aster/sf1-smoke-r1	neighbors=7515388; bridge=compact logical vertex per (edge_type,src)
Aster RocksGraph	problem-adjacent	SF10	all-types-summary	1700	1408.27	580.529	1061.24	15809.6	794.261865	15621088	10401409041	PASS	measured Aster/RocksGraph typed-neighbor bridge baseline	baseline/external-baselines-20260626/3plus3-baselines/systems/aster/sf10-main-r1	neighbors=84104814; bridge=compact logical vertex per (edge_type,src)
Aster RocksGraph	problem-adjacent	SF10	positive-edge-types-summary	850	564.505	558.747	917.97	1123.39	794.261865	15621088	10401409041	PASS	measured Aster/RocksGraph typed-neighbor bridge baseline	baseline/external-baselines-20260626/3plus3-baselines/systems/aster/sf10-main-r1	neighbors=87168; bridge=compact logical vertex per (edge_type,src)
